胖头鱼,7.00,7.25,7.50,>2000g,斤,2019-12-05,,
胖头鱼,6.00,6.25,6.50,<2000g,斤,2019-12-05,,
武昌鱼,7.50,7.75,8.00,700g左右,斤,2019-12-05,,
鲢鱼,3.50,3.75,4.00,>1500g,斤,2019-12-05,,
鲢鱼,3.00,3.25,3.50,1000-1500g,斤,2019-12-05,,
鲶鱼,4.00,4.25,4.50,养殖,斤,2019-12-05,,
仿野生鲶鱼,8.00,8.50,9.00,小口,斤,2019-12-05,,
白鳝,39.00,39.50,40.00,活,斤,2019-12-05,,
黄鳝,26.00,28.00,30.00,50g-100g,斤,2019-12-05,,
黄鳝,30.00,32.50,35.00,100g-200g,斤,2019-12-05,,
罗非鱼,8.80,8.90,9.00,活,斤,2019-12-05,,
虹鳟鱼,20.00,20.50,21.00,活,斤,2019-12-05,,
黑鱼,9.50,9.75,10.00,活,斤,2019-12-05,,
桂鱼,25.00,25.50,26.00,标桂,斤,2019-12-05,,
嘎鱼,19.00,20.00,21.00,>100g,斤,2019-12-05,,
嘎鱼,15.00,15.50,16.00,<100g,斤,2019-12-05,,
淡水鲈鱼,16.00,16.50,17.00,活,斤,2019-12-05,,
鲟鱼,15.00,15.50,16.00,活,斤,2019-12-05,,
国产白鲴鱼,10.00,11.00,12.00,>250g/冻,斤,2019-12-05,,
国产白鲴鱼,8.00,8.50,9.00,<250g/冻,斤,2019-12-05,,
燕鲅,14.00,14.50,15.00,>300g/冻,斤,2019-12-05,,
鲐鲅,4.00,4.50,5.00,<300g/冻,斤,2019-12-05,,
左偏口鱼,17.00,18.50,20.00,<600g/冻,斤,2019-12-05,,
鳎目鱼,7.00,10.00,13.00,<500g/冻,斤,2019-12-05,,
八爪鱼,30.00,32.50,35.00,活,斤,2019-12-05,,
八爪鱼,17.00,18.00,19.00,鲜,斤,2019-12-05,,
多宝鱼,27.00,27.50,28.00,活,斤,2019-12-05,,
青石斑鱼,39.00,39.50,40.00,活,斤,2019-12-05,,
国产带鱼,12.00,13.00,14.00,100-200g/冻,斤,2019-12-05,,
国产带鱼,14.00,16.00,18.00,200-300g/冻,斤,2019-12-05,,
进口带鱼,15.00,16.00,17.00,>300g/冻,斤,2019-12-05,,
进口带鱼,10.00,12.00,14.00,<300g/冻,斤,2019-12-05,,
国产黄鱼,4.50,5.00,5.50,<300g/冻,斤,2019-12-05,,
国产黄鱼,17.00,17.50,18.00,>300g/鲜,斤,2019-12-05,,
国产黄鱼,16.00,16.50,17.00,<300g/鲜,斤,2019-12-05,,
进口黄鱼,16.00,17.00,18.00,>300g,斤,2019-12-05,,
进口黄鱼,16.00,16.50,17.00,<300g,斤,2019-12-05,,
国产平鱼,14.00,19.50,25.00,100-200g/冻,斤,2019-12-05,,
国产平鱼,35.00,37.50,40.00,200-300g/冻,斤,2019-12-05,,
国产平鱼,18.00,26.50,35.00,100-200g/鲜,斤,2019-12-05,,
国产平鱼,38.00,38.50,39.00,200-300g/鲜,斤,2019-12-05,,
国产平鱼,14.00,14.50,15.00,带头,斤,2019-12-05,,
国产鱿鱼,15.00,15.50,16.00,去头,斤,2019-12-05,,
进口墨鱼,20.00,21.00,22.00,1000-1500g,斤,2019-12-05,,
进口墨鱼,18.00,18.50,19.00,50g-100g,斤,2019-12-05,,
公河蟹,17.00,18.00,19.00,75g左右,斤,2019-12-05,,
公河蟹,20.00,21.00,22.00,100g左右,斤,2019-12-05,,
公河蟹,25.00,26.50,28.00,150g左右,斤,2019-12-05,,
母河蟹,26.00,27.00,28.00,75g左右,斤,2019-12-05,,
母河蟹,30.00,32.50,35.00,125g左右,斤,2019-12-05,,
母河蟹,40.00,43.00,46.00,150g左右,斤,2019-12-05,,
梭子蟹,35.00,37.50,40.00,活,斤,2019-12-05,,
皇帝蟹,140.00,145.00,150.00,活,斤,2019-12-05,,
面包蟹,50.00,52.50,55.00,活,斤,2019-12-05,,
活白虾,29.00,34.50,40.00,45-60头,斤,2019-12-05,,
冰鲜白虾,23.00,25.50,28.00,30-45头,斤,2019-12-05,,
大白菜,0.35,0.40,0.45,\冀,斤,2019-12-04,,
大白菜,0.50,0.65,0.80,黄心大头青口,斤,2019-12-04,,
娃娃菜,0.60,0.75,0.90,\甘,斤,2019-12-04,,
芹菜,0.50,0.60,0.70,冀\鲁,斤,2019-12-04,,
菠菜,1.20,1.35,1.50,鲁/冀,斤,2019-12-04,,
番茄,1.30,1.65,2.00,\冀,斤,2019-12-04,,
番茄,1.50,2.00,2.50,\精品,斤,2019-12-04,,
黄瓜,2.40,2.80,3.20,辽\箱,斤,2019-12-04,,
黄瓜,2.50,3.15,3.80,\京鲜花,斤,2019-12-04,,
黄瓜,3.50,4.25,5.00,旱\荷兰,斤,2019-12-04,,
茄子,1.00,1.25,1.50,冀/,斤,2019-12-04,,
茄子,1.60,2.10,2.60,云蒙,斤,2019-12-04,,
架豆,3.50,4.00,4.50,\云,斤,2019-12-04,,
尖椒,0.70,1.10,1.50,冀|,斤,2019-12-04,,
柿子椒,1.20,1.45,1.70,冀\,斤,2019-12-04,,
土豆,0.70,0.95,1.20,\冀,斤,2019-12-04,,
黄葱头,1.00,1.10,1.20,\蒙甘,斤,2019-12-04,,
红葱头,1.20,1.45,1.70,\蒙甘,斤,2019-12-04,,
葱,0.50,0.63,0.75,冀/鲁,斤,2019-12-04,,
小葱,1.50,1.75,2.00,普通,斤,2019-12-04,,
吊冬瓜,0.60,0.65,0.70,普通,斤,2019-12-04,,
地冬瓜,0.25,0.30,0.35,普通,斤,2019-12-04,,
团生菜,1.30,1.50,1.70,云冀,斤,2019-12-04,,
甘蓝,0.40,0.45,0.50,鄂,斤,2019-12-04,,
圆白菜,0.80,0.90,1.00,冀,斤,2019-12-04,,
油菜,1.20,1.35,1.50,冀鲁|云,斤,2019-12-04,,
姜,3.50,4.65,5.80,普通,斤,2019-12-04,,
大蒜,4.20,4.85,5.50,老蒜\,斤,2019-12-04,,
西胡芦,1.80,2.15,2.50,云\鲁,斤,2019-12-04,,
菜花,0.60,1.00,1.40,冀,斤,2019-12-04,,
散菜花,1.80,2.15,2.50,冀,斤,2019-12-04,,
绿菜花,1.50,2.00,2.50,\冀,斤,2019-12-04,,
胡萝卜,0.45,0.57,0.70,冀|鲁新,斤,2019-12-04,,
胡萝卜（洗）,0.50,0.75,1.00,冀,斤,2019-12-04,,
心里美,0.50,0.55,0.60,普通,斤,2019-12-04,,
白萝卜,0.40,0.50,0.60,冀\川,斤,2019-12-04,,
卞萝卜,0.30,0.40,0.50,普通,斤,2019-12-04,,
青萝卜,0.30,0.50,0.70,冀|津,斤,2019-12-04,,
水萝卜,0.70,0.75,0.80,川皖,斤,2019-12-04,,
平菇,2.50,3.25,4.00,\小叶,斤,2019-12-04,,
莴笋,0.80,1.05,1.30,冀\津,斤,2019-12-04,,
香菇,3.50,4.15,4.80,普通,斤,2019-12-04,,
香菜,1.50,2.00,2.50,鲁\冀,斤,2019-12-04,,
山药,2.00,4.25,6.50,脆\麻新,斤,2019-12-04,,
铁棍山药,3.00,4.00,5.00,\新,斤,2019-12-04,,
藕,2.00,2.35,2.70,普通,斤,2019-12-04,,
小毛冬瓜,0.50,1.65,2.80,储存长/圆新,斤,2019-12-04,,
韭菜,2.80,3.15,3.50,冀\粤,斤,2019-12-04,,
小白菜,0.80,0.90,1.00,普通,斤,2019-12-04,,
蒜苗,2.50,3.75,5.00,\存,斤,2019-12-04,,
蒜黄,4.00,4.50,5.00,\冀京,斤,2019-12-04,,
豆王,2.70,3.75,4.80,冀|云,斤,2019-12-04,,
扁豆,2.00,3.15,4.30,\冀|云,斤,2019-12-04,,
豇豆,4.00,4.50,5.00,冀/桂闽干,斤,2019-12-04,,
白不老,4.00,4.75,5.50,\冀|云,斤,2019-12-04,,
油豆,3.50,4.00,4.50,辽箱,斤,2019-12-04,,
毛豆,3.50,3.75,4.00,京\川,斤,2019-12-04,,
红薯,0.60,0.65,0.70,\冀,斤,2019-12-04,,
红薯,1.20,2.00,2.80,烟薯紫薯,斤,2019-12-04,,
绿豆芽,0.95,0.98,1.00,普通,斤,2019-12-04,,
黄豆芽,0.85,0.88,0.90,普通,斤,2019-12-04,,
蒜米,4.30,4.65,5.00,普通,斤,2019-12-04,,
苦瓜,2.80,3.40,4.00,\鲁,斤,2019-12-04,,
丝瓜,3.50,3.75,4.00,鲁,斤,2019-12-04,,
南北瓜,0.50,0.65,0.80,冀新\鄂,斤,2019-12-04,,
白玉菇,4.50,5.00,5.50,普通,斤,2019-12-04,,
口蘑,6.50,6.75,7.00,普通,斤,2019-12-04,,
杏鲍菇,3.00,3.50,4.00,普通,斤,2019-12-04,,
鸡腿菇,7.50,8.00,8.50,普通,斤,2019-12-04,,
金针菇,2.50,2.75,3.00,普通,斤,2019-12-04,,
木耳,2.20,2.85,3.50,普通,斤,2019-12-04,,
茴香,1.50,1.75,2.00,\冀,斤,2019-12-04,,
线椒,1.30,1.50,1.70,普通,斤,2019-12-04,,
杭椒,1.20,1.50,1.80,普通,斤,2019-12-04,,
散叶生菜,2.80,2.90,3.00,普通,斤,2019-12-04,,
苦菊,2.80,3.05,3.30,普通,斤,2019-12-04,,
樱西,2.50,2.00,3.20,小红,斤,2019-12-04,,
芋头,1.40,1.50,1.60,\鲁,斤,2019-12-04,,
长茄,1.00,1.15,1.30,海城\绥中,斤,2019-12-04,,
广茄,1.00,1.30,1.60,冀\云,斤,2019-12-04,,
线茄,1.80,1.90,2.00,冀|浙鲁,斤,2019-12-04,,
紫甘蓝,0.65,0.70,0.75,\宁,斤,2019-12-04,,
金丝南瓜,0.40,0.45,0.50,冀,斤,2019-12-04,,
板栗南瓜,0.80,1.00,1.20,普通,斤,2019-12-04,,
荸荠,2.00,2.10,2.20,\冀,斤,2019-12-04,,
油麦菜,1.80,1.90,2.00,\冀,斤,2019-12-04,,
玉米,1.70,1.80,1.90,\冀黄|皖桂,斤,2019-12-04,,
牛蒡,3.30,3.45,3.60,普通,斤,2019-12-04,,
小米椒,4.00,4.50,5.00,普通,斤,2019-12-04,,
彩椒,2.50,3.50,4.50,红\黄,斤,2019-12-04,,
花生,2.50,3.15,3.80,冀大/苏,斤,2019-12-04,,
茭白,3.50,4.00,4.50,沪浙,斤,2019-12-04,,
苤蓝,0.80,1.15,1.50,冀|川,斤,2019-12-04,,
凉薯,1.20,1.30,1.40,粤,斤,2019-12-04,,
青蒜,1.00,1.25,1.50,冀豫鲁苏,斤,2019-12-04,,
黄心菜,0.50,0.55,0.60,皖,斤,2019-12-04,,
鬼子姜,0.80,0.90,1.00,冀,斤,2019-12-04,,
西芹,0.50,0.60,0.70,辽,斤,2019-12-04,,
豌豆,4.30,4.75,5.20,云,斤,2019-12-04,,
(绿)紫菜苔,2.20,2.50,2.80,浙,斤,2019-12-04,,
油菜,1.00,1.25,1.50,水菜,斤,2019-12-04,,
小白菜,1.80,2.15,2.50,水菜,斤,2019-12-04,,
油麦菜,2.00,2.25,2.50,水菜,斤,2019-12-04,,
奶白菜,2.00,2.25,2.50,水菜,斤,2019-12-04,,
散生菜,2.50,2.75,3.00,水菜,斤,2019-12-04,,
香葱,3.00,3.50,4.00,水菜,斤,2019-12-04,,
茼蒿,5.50,5.75,6.00,水菜,斤,2019-12-04,,
蒿子秆,3.00,3.50,4.00,水菜,斤,2019-12-04,,
水萝卜,2.00,2.25,2.50,水菜,斤,2019-12-04,,
樱桃萝卜,2.00,2.25,2.50,水菜,斤,2019-12-04,,
香芹,2.50,3.00,3.50,水菜,斤,2019-12-04,,
菠菜,2.50,2.75,3.00,水菜,斤,2019-12-04,,
苋菜,4.00,4.25,4.50,水菜,斤,2019-12-04,,
菊花菜,2.50,2.75,3.00,水菜,斤,2019-12-04,,
黄心菜,1.50,1.75,2.00,水菜,斤,2019-12-04,,
青蒜,2.00,2.25,2.50,水菜,斤,2019-12-04,,
盖菜,2.50,2.75,3.00,水菜,斤,2019-12-04,,
芥兰,3.00,3.25,3.50,水菜,斤,2019-12-04,,
菜心,2.00,2.50,3.00,水菜,斤,2019-12-04,,
空心菜,4.00,4.50,5.00,水菜,斤,2019-12-04,,
鸡毛菜,4.50,4.75,5.00,水菜,斤,2019-12-04,,
荠菜,5.50,5.75,6.00,水菜,斤,2019-12-04,,
紫苏叶,5.00,5.50,6.00,水菜,斤,2019-12-04,,
豌豆苗,4.50,4.75,5.00,水菜,斤,2019-12-04,,
快菜,2.00,2.25,2.50,水菜,斤,2019-12-04,,
苦菊,3.00,3.25,3.50,水菜,斤,2019-12-04,,
穿心莲,2.00,2.25,2.50,水菜,斤,2019-12-04,,
木耳菜,4.50,4.75,5.00,水菜,斤,2019-12-04,,
鄂、湘、川脐橙,1.70,2.60,3.50,柑橘类,斤,2019-12-04,,
血橙/二月红/中华红,3.50,4.75,6.00,柑橘类,斤,2019-12-04,,
冰糖桔,1.00,2.00,3.00,柑橘类,斤,2019-12-04,,
小叶桔,1.50,1.75,2.00,柑橘类,斤,2019-12-04,,
芦柑,1.50,2.00,2.50,柑橘类,斤,2019-12-04,,
金桔,3.50,5.75,8.00,柑橘类,斤,2019-12-04,,
红心蜜柚,1.50,1.90,2.30,柑橘类,斤,2019-12-04,,
蜜柚,1.20,1.40,1.60,柑橘类,斤,2019-12-04,,
耙耙柑,6.00,7.00,8.00,柑橘类,斤,2019-12-04,,
晚密,1.70,2.45,3.20,桃李杏类,斤,2019-12-04,,
猕猴桃（徐香）,2.00,2.50,3.00,桃李杏类,斤,2019-12-04,,
猕猴桃（海沃德）,1.50,1.95,2.40,桃李杏类,斤,2019-12-04,,
猕猴桃（秦美亚特）,1.50,1.90,2.30,桃李杏类,斤,2019-12-04,,
李子,1.50,3.25,5.00,桃李杏类,斤,2019-12-04,,
布朗,0.80,1.40,2.00,桃李杏类,斤,2019-12-04,,
冬桃,1.00,1.75,2.50,桃李杏类,斤,2019-12-04,,
无籽小号-大号,1.90,2.05,2.20,西瓜类,斤,2019-12-04,,
麒麟西瓜,2.00,2.40,2.80,西瓜类,斤,2019-12-04,,
黑美人,1.50,1.65,1.80,西瓜类,斤,2019-12-04,,
小兰.特小凤,1.50,1.90,2.30,西瓜类,斤,2019-12-04,,
绿宝（p2）,1.40,1.45,1.50,西瓜类,斤,2019-12-04,,
国产香蕉,2.00,2.25,2.50,香蕉类,斤,2019-12-04,,
南美、菲律宾香蕉,2.80,3.30,3.80,香蕉类,斤,2019-12-04,,
泰国香蕉,7.00,7.25,7.50,香蕉类,斤,2019-12-04,,
国产皇帝香蕉,2.40,2.70,3.00,香蕉类,斤,2019-12-04,,
哈密瓜,2.00,3.25,4.50,甜瓜类,斤,2019-12-04,,
晓蜜25号,1.70,2.10,2.50,甜瓜类,斤,2019-12-04,,
网纹,2.00,2.60,3.20,甜瓜类,斤,2019-12-04,,
长香玉,1.40,1.60,1.80,甜瓜类,斤,2019-12-04,,
伊丽沙白,1.80,1.90,2.00,甜瓜类,斤,2019-12-04,,
玉姑,1.50,1.75,2.00,甜瓜类,斤,2019-12-04,,
羊角蜜,3.30,3.95,4.60,甜瓜类,斤,2019-12-04,,
花蕾甜瓜,3.80,3.90,4.00,甜瓜类,斤,2019-12-04,,
久红瑞,1.50,1.75,2.00,甜瓜类,斤,2019-12-04,,
绿宝甜瓜,2.70,3.10,3.50,甜瓜类,斤,2019-12-04,,
博阳九号,3.50,4.00,4.50,甜瓜类,斤,2019-12-04,,
富士（纸袋Φ70-84）,1.30,1.85,2.40,苹果类,斤,2019-12-04,,
富士（纸+膜袋）,1.50,1.90,2.30,苹果类,斤,2019-12-04,,
富士（纸袋Φ85以上）,2.40,2.95,3.50,苹果类,斤,2019-12-04,,
黄元帅,1.00,1.50,2.00,苹果类,斤,2019-12-04,,
花牛(Φ70-85),1.20,1.85,2.50,苹果类,斤,2019-12-04,,
新疆阿克苏（冰糖心）,2.00,2.70,3.40,苹果类,斤,2019-12-04,,
国光苹果,0.80,1.60,2.40,苹果类,斤,2019-12-04,,
辽宁寒富苹果,1.50,1.65,1.80,苹果类,斤,2019-12-04,,
云南冰糖心,3.30,4.40,5.50,苹果类,斤,2019-12-04,,
王林苹果,1.20,1.35,1.50,苹果类,斤,2019-12-04,,
巨峰葡萄,2.00,2.50,3.00,葡萄类,斤,2019-12-04,,
红提葡萄,6.00,6.75,7.50,葡萄类,斤,2019-12-04,,
阳光玫瑰葡萄,11.00,21.50,32.00,葡萄类,斤,2019-12-04,,
黑提葡萄、夏黑,6.00,6.50,7.00,葡萄类,斤,2019-12-04,,
马奶葡萄,3.00,3.50,4.00,葡萄类,斤,2019-12-04,,
木纳格,3.50,3.75,4.00,葡萄类,斤,2019-12-04,,
红宝石葡萄,4.00,5.00,6.00,葡萄类,斤,2019-12-04,,
紫甜,4.00,4.50,5.00,葡萄类,斤,2019-12-04,,
生台农小芒果,9.00,10.50,12.00,芒果类,斤,2019-12-04,,
生台农大芒果,8.00,10.50,13.00,芒果类,斤,2019-12-04,,
高乐密,4.50,5.75,7.00,芒果类,斤,2019-12-04,,
青皮芒果,6.00,6.50,7.00,芒果类,斤,2019-12-04,,
凯特芒果,6.00,7.75,9.50,芒果类,斤,2019-12-04,,
玉纹,9.00,9.50,10.00,芒果类,斤,2019-12-04,,
香芒,3.00,3.25,3.50,芒果类,斤,2019-12-04,,
新世纪(澳芒),8.00,8.50,9.00,芒果类,斤,2019-12-04,,
水仙芒果,4.00,6.00,8.00,芒果类,斤,2019-12-04,,
箱装菠萝（上六下六）,1.60,1.70,1.80,其他类,斤,2019-12-04,,
圣女果（千禧）,3.00,4.50,6.00,其他类,斤,2019-12-04,,
百香果,7.00,7.50,8.00,其他类,斤,2019-12-04,,
桑葚,5.00,6.50,8.00,其他类,斤,2019-12-04,,
冬枣,1.50,2.75,4.00,其他类,斤,2019-12-04,,
宁玉草莓,13.00,14.50,16.00,其他类,斤,2019-12-04,,
红颜草莓,13.00,18.00,23.00,其他类,斤,2019-12-04,,
丹东九九草莓,28.00,29.00,30.00,其他类,斤,2019-12-04,,
甜宝(奶油)草莓,18.00,22.00,26.00,其他类,斤,2019-12-04,,
磨盘柿子,1.00,1.20,1.40,其他类,斤,2019-12-04,,
火龙果,3.00,4.50,6.00,其他类,斤,2019-12-04,,
板栗,2.50,3.00,3.50,其他类,斤,2019-12-04,,
油栗,5.00,7.50,10.00,其他类,斤,2019-12-04,,
木瓜,2.50,3.25,4.00,其他类,斤,2019-12-04,,
柿饼,4.00,5.00,6.00,其他类,斤,2019-12-04,,
甘蔗,1.00,1.10,1.20,其他类,斤,2019-12-04,,
柠檬,3.00,3.50,4.00,其他类,斤,2019-12-04,,
石榴（四川）,1.50,2.25,3.00,其他类,斤,2019-12-04,,
石榴（软籽）,4.00,6.00,8.00,其他类,斤,2019-12-04,,
石榴（云南）,2.00,3.50,5.00,其他类,斤,2019-12-04,,
黑枣,5.50,6.50,7.50,其他类,斤,2019-12-04,,
山楂,1.50,2.25,3.00,其他类,斤,2019-12-04,,
蜜柿,1.80,2.15,2.50,其他类,斤,2019-12-04,,
姑娘果（灯笼果）,3.50,5.25,7.00,其他类,斤,2019-12-04,,
鸭梨,1.10,1.25,1.40,梨类,斤,2019-12-04,,
雪花梨,1.00,1.10,1.20,梨类,斤,2019-12-04,,
皇冠梨（标箱）,1.60,1.90,2.20,梨类,斤,2019-12-04,,
贡梨,1.00,1.25,1.50,梨类,斤,2019-12-04,,
南果梨,1.50,2.25,3.00,梨类,斤,2019-12-04,,
丰水梨,2.10,2.15,2.20,梨类,斤,2019-12-04,,
红霄梨,2.60,2.95,3.30,梨类,斤,2019-12-04,,
库尔勒香梨,2.00,3.00,4.00,梨类,斤,2019-12-04,,
红香酥梨系列,1.40,2.70,4.00,梨类,斤,2019-12-04,,
贵妃梨,1.00,1.10,1.20,梨类,斤,2019-12-04,,
蜜桔,1.20,1.80,2.40,柑橘类,斤,2019-12-04,,
江西南丰蜜桔,1.50,1.85,2.20,柑橘类,斤,2019-12-04,,
广西南丰蜜桔,2.00,2.50,3.00,柑橘类,斤,2019-12-04,,
沙糖桔(中果）,3.50,4.25,5.00,柑橘类,斤,2019-12-04,,
丑橘(不知火）晚禄,1.90,2.55,3.20,柑橘类,斤,2019-12-04,,
爱媛,3.00,4.00,5.00,柑橘类,斤,2019-12-04,,
赣南脐橙Ф65-Ф95,3.00,3.90,4.80,柑橘类,斤,2019-12-04,,
白条猪（瘦）,21.00,21.00,21.00,普通,斤,2019-12-04,,
白条猪（肥）,18.00,18.00,18.00,普通,斤,2019-12-04,,
前臀尖（瘦）,22.00,23.00,24.00,普通,斤,2019-12-04,,
前臀尖（肥）,19.00,20.50,22.00,普通,斤,2019-12-04,,
后臀尖（瘦）,22.00,23.00,24.00,普通,斤,2019-12-04,,
后臀尖（肥）,20.00,21.00,22.00,普通,斤,2019-12-04,,
五花肉（瘦）,24.00,25.50,27.00,普通,斤,2019-12-04,,
五花肉（肥）,22.00,23.00,24.00,普通,斤,2019-12-04,,
纯通脊,24.00,25.00,26.00,普通,斤,2019-12-04,,
通脊,20.00,22.00,24.00,普通,斤,2019-12-04,,
纯瘦肉,22.00,23.50,25.00,普通,斤,2019-12-04,,
前肘,14.00,14.50,15.00,普通,斤,2019-12-04,,
后肘,12.00,12.15,12.30,普通,斤,2019-12-04,,
猪尾巴,40.00,40.00,40.00,普通,斤,2019-12-04,,
猪蹄,22.00,22.00,22.00,普通,斤,2019-12-04,,
纯排骨,26.00,28.00,30.00,普通,斤,2019-12-04,,
纯腔骨,11.00,13.50,16.00,普通,斤,2019-12-04,,
腔排骨,20.00,21.50,23.00,普通,斤,2019-12-04,,
棒骨,15.00,15.50,16.00,普通,斤,2019-12-04,,
猪头,10.00,11.00,12.00,普通,斤,2019-12-04,,
猪口条,20.00,21.00,22.00,普通,斤,2019-12-04,,
猪耳,33.00,34.00,35.00,普通,斤,2019-12-04,,
猪脑,50.00,51.50,53.00,普通,斤,2019-12-04,,
猪肚,22.00,23.00,24.00,普通,斤,2019-12-04,,
猪板油,14.00,14.00,14.00,普通,斤,2019-12-04,,
肥膘肉,11.00,11.50,12.00,普通,斤,2019-12-04,,
猪腰子,26.00,27.00,28.00,普通,斤,2019-12-04,,
护心肉,19.00,19.00,19.00,普通,斤,2019-12-04,,
猪心,11.00,11.00,11.00,普通,斤,2019-12-04,,
猪肝,10.00,10.00,10.00,普通,斤,2019-12-04,,
猪肺(个）,6.00,6.00,6.00,普通,斤,2019-12-04,,
猪皮,7.00,7.50,8.00,普通,斤,2019-12-04,,
猪肠头,22.00,22.50,23.00,普通,斤,2019-12-04,,
猪肠,21.00,21.50,22.00,普通,斤,2019-12-04,,
整牛,33.00,33.38,33.75,普通,斤,2019-12-04,,
牛前腱,35.00,35.50,36.00,普通,斤,2019-12-04,,
牛后腱,35.00,35.50,36.00,普通,斤,2019-12-04,,
牛前腿,34.00,34.25,34.50,普通,斤,2019-12-04,,
牛后腿,34.00,34.25,34.50,普通,斤,2019-12-04,,
肥牛,33.00,33.75,34.50,普通,斤,2019-12-04,,
精肥牛,34.00,34.50,35.00,普通,斤,2019-12-04,,
牛柳（里脊）,37.00,37.50,38.00,普通,斤,2019-12-04,,
精牛柳,39.00,39.50,40.00,普通,斤,2019-12-04,,
牛腩,34.00,34.50,35.00,普通,斤,2019-12-04,,
牛林,34.00,34.50,35.00,普通,斤,2019-12-04,,
牛腰子,15.00,15.50,16.00,普通,斤,2019-12-04,,
牛肚,13.00,14.00,15.00,普通,斤,2019-12-04,,
牛百叶,38.00,39.00,40.00,普通,斤,2019-12-04,,
牛心,9.50,9.75,10.00,普通,斤,2019-12-04,,
牛舌,30.00,30.00,30.00,普通,斤,2019-12-04,,
牛骨,4.50,4.75,5.00,普通,斤,2019-12-04,,
牛排骨,25.00,29.50,34.00,普通,斤,2019-12-04,,
牛板筋,23.00,27.50,32.00,普通,斤,2019-12-04,,
牛蹄筋,25.00,25.00,25.00,普通,斤,2019-12-04,,
牛鞭,43.00,45.50,48.00,普通,斤,2019-12-04,,
牛尾,28.00,30.00,32.00,普通,斤,2019-12-04,,
牛黄喉,43.00,44.00,45.00,普通,斤,2019-12-04,,
牛上脑,33.00,33.25,33.50,普通,斤,2019-12-04,,
整羊,26.50,27.00,27.50,普通,斤,2019-12-04,,
去骨羊前腿,35.00,35.00,35.00,普通,斤,2019-12-04,,
去骨羊后腿,36.50,36.50,36.50,普通,斤,2019-12-04,,
羊腰窝,34.00,34.00,34.00,普通,斤,2019-12-04,,
羊肉片,33.00,34.00,35.00,普通,斤,2019-12-04,,
羊腰子（挂油个）,15.00,16.00,17.00,普通,斤,2019-12-04,,
羊蝎子,17.00,17.50,18.00,普通,斤,2019-12-04,,
羊蝎子（精品）,27.00,27.00,27.00,普通,斤,2019-12-04,,
羊排骨,29.00,29.00,29.00,普通,斤,2019-12-04,,
羊尾巴油,5.00,5.00,5.00,普通,斤,2019-12-04,,
羊小腿（羊棒）,21.00,21.50,22.00,普通,斤,2019-12-04,,
羊肠,12.00,12.00,12.00,普通,斤,2019-12-04,,
羊肝,8.00,8.00,8.00,普通,斤,2019-12-04,,
羊鞭,80.00,85.00,90.00,普通,斤,2019-12-04,,
羊肺,7.00,7.00,7.00,普通,斤,2019-12-04,,
羊宝,40.00,42.50,45.00,普通,斤,2019-12-04,,
羊骨头,11.00,11.50,12.00,普通,斤,2019-12-04,,
羊腩,28.00,28.00,28.00,普通,斤,2019-12-04,,
羊肚,16.00,16.00,16.00,普通,斤,2019-12-04,,
羊里脊,34.00,35.00,36.00,普通,斤,2019-12-04,,
淘汰鸡（干净膛）,12.00,12.00,12.00,普通,斤,2019-12-04,,
淘汰鸡（净膛）,11.50,11.50,11.50,普通,斤,2019-12-04,,
仔鸡（净膛）,7.50,7.50,7.50,普通,斤,2019-12-04,,
肉鸡,7.50,7.50,7.50,普通,斤,2019-12-04,,
鸡胸,10.00,10.00,10.00,普通,斤,2019-12-04,,
鸡翅,11.00,11.00,11.00,普通,斤,2019-12-04,,
鸡翅中,24.00,24.00,24.00,普通,斤,2019-12-04,,
鸡边腿,8.00,8.00,8.00,普通,斤,2019-12-04,,
鸡排腿,9.00,9.00,9.00,普通,斤,2019-12-04,,
冻琵琶腿,10.00,10.00,10.00,普通,斤,2019-12-04,,
鸡胗,16.00,16.00,16.00,普通,斤,2019-12-04,,
鸡爪,14.00,15.50,17.00,普通,斤,2019-12-04,,
鸡心,6.00,6.75,7.50,普通,斤,2019-12-04,,
鸡肝,3.00,3.25,3.50,普通,斤,2019-12-04,,
鸡脖子（带皮）,4.00,4.00,4.00,普通,斤,2019-12-04,,
鸡脖子（去皮）,6.50,6.50,6.50,普通,斤,2019-12-04,,
鸡头,3.00,3.25,3.50,普通,斤,2019-12-04,,
鸡架子,3.00,3.25,3.50,普通,斤,2019-12-04,,
鸡油,4.00,4.50,5.00,普通,斤,2019-12-04,,
鸡翅根,11.00,11.00,11.00,普通,斤,2019-12-04,,
鸭肠,8.00,8.25,8.50,普通,斤,2019-12-04,,
鸭肝,2.00,2.25,2.50,普通,斤,2019-12-04,,
鸭头,10.00,10.50,11.00,普通,斤,2019-12-04,,
鸭心,4.50,4.75,5.00,普通,斤,2019-12-04,,
鸭腿,7.00,7.50,8.00,普通,斤,2019-12-04,,
三黄鸡（净膛）,8.50,8.50,8.50,普通,斤,2019-12-04,,
白条乌鸡（净膛）,12.00,12.00,12.00,普通,斤,2019-12-04,,
白条北京填鸭,10.00,10.00,10.00,普通,斤,2019-12-04,,
白条湖鸭,10.00,13.00,16.00,普通,斤,2019-12-04,,
白条净膛鹅,10.00,14.50,19.00,普通,斤,2019-12-04,,
白条大乳鸽（只）,18.00,19.00,20.00,普通,斤,2019-12-04,,
白条小乳鸽（只）,16.00,16.50,17.00,普通,斤,2019-12-04,,
